$$Name$Picklist.Name,Code,DisplayValue,Id,IsDefault,Name,Picklist.Name,PicklistId,Sequence,Value
Onsite;Resource_Location,Onsite,Onsite,0v6a50000000HnWAAU,true,Onsite,Resource_Location,0v5a50000000NZOAA2,1,Onsite
2.0GHz;Processor_Frequency,2.0GHz,2.0GHz,0v6a50000000HnXAAU,false,2.0GHz,Processor_Frequency,0v5a50000000NZSAA2,3,2.0GHz
1.7GHz;Processor_Frequency,1.7GHz,1.7GHz,0v6a50000000HnYAAU,false,1.7GHz,Processor_Frequency,0v5a50000000NZSAA2,2,1.7GHz
Performance_Optimized_with_Sparing;Memory_Config,Performance_Optimized_with_Sparing,Performance_Optimized_with_Sparing,0v6a50000000HnZAAU,false,Performance_Optimized_with_Sparing,Memory_Config,0v5a50000000NZQAA2,2,Performance_Optimized_with_Sparing
Security;Server Configuration,Security,Security,0v6a50000000HnaAAE,true,Security,Server Configuration,0v5a50000000NZPAA2,1,Security
2.1GHz;Processor_Frequency,2.1GHz,2.1GHz,0v6a50000000HnbAAE,false,2.1GHz,Processor_Frequency,0v5a50000000NZSAA2,4,2.1GHz
8GB;Memory,8GB,8GB,0v6a50000000HncAAE,true,8GB,Memory,0v5a50000000NZVAA2,1,8GB
32GB;Memory,32GB,32GB,0v6a50000000HndAAE,false,32GB,Memory,0v5a50000000NZVAA2,3,32GB
Basic;Engineering_Options,Basic,Basic,0v6a50000000HneAAE,false,Basic,Engineering_Options,0v5a50000000NZTAA2,2,Basic
Value;Server Configuration,Value,Value,0v6a50000000HnfAAE,false,Value,Server Configuration,0v5a50000000NZPAA2,3,Value
Custom;Server Configuration,Custom,Custom,0v6a50000000HngAAE,false,Custom,Server Configuration,0v5a50000000NZPAA2,4,Custom
16GB;Memory,16GB,16GB,0v6a50000000HnhAAE,false,16GB,Memory,0v5a50000000NZVAA2,2,16GB
Memory_Mirroring;Memory_Config,Memory_Mirroring,Memory_Mirroring,0v6a50000000HniAAE,false,Memory_Mirroring,Memory_Config,0v5a50000000NZQAA2,3,Memory_Mirroring
SFP;NIC_Type,SFP,SFP,0v6a50000000HnjAAE,false,SFP,NIC_Type,0v5a50000000NZUAA2,2,SFP
Evergreen;SubscriptionType,Evergreen,Evergreen,0v6a50000000HnkAAE,true,Evergreen,SubscriptionType,0v5a50000000NZRAA2,1,Evergreen
TermBased;SubscriptionType,TermBased,TermBased,0v6a50000000HnlAAE,false,TermBased,SubscriptionType,0v5a50000000NZRAA2,2,TermBased
3.2GHz;Processor_Frequency,3.2GHz,3.2GHz,0v6a50000000HnmAAE,true,3.2GHz,Processor_Frequency,0v5a50000000NZSAA2,1,3.2GHz
Performance;Server Configuration,Performance,Performance,0v6a50000000HnnAAE,false,Performance,Server Configuration,0v5a50000000NZPAA2,2,Performance
Extended_Care;Engineering_Options,Extended_Care,Extended_Care,0v6a50000000HnoAAE,true,Extended_Care,Engineering_Options,0v5a50000000NZTAA2,1,Extended_Care
Remote;Resource_Location,Remote,Remote,0v6a50000000HnpAAE,false,Remote,Resource_Location,0v5a50000000NZOAA2,2,Remote
Performance_Optimized;Memory_Config,Performance_Optimized,Performance_Optimized,0v6a50000000HnqAAE,true,Performance_Optimized,Memory_Config,0v5a50000000NZQAA2,1,Performance_Optimized
1TB;HDD_Storage,1TB,1TB,0v6a50000000HnrAAE,true,1TB,HDD_Storage,0v5a50000000NZWAA2,1,1TB
8TB;HDD_Storage,8TB,8TB,0v6a50000000HnsAAE,false,8TB,HDD_Storage,0v5a50000000NZWAA2,3,8TB
Direct_Attach;NIC_Type,Direct_Attach,Direct_Attach,0v6a50000000HntAAE,true,Direct_Attach,NIC_Type,0v5a50000000NZUAA2,1,Direct_Attach
Offshore;Resource_Location,Offshore,Offshore,0v6a50000000HnuAAE,false,Offshore,Resource_Location,0v5a50000000NZOAA2,3,Offshore
8TB_Self_Encrypting;HDD_Storage,8TB_Self_Encrypting,8TB_Self_Encrypting,0v6a50000000HnvAAE,false,8TB_Self_Encrypting,HDD_Storage,0v5a50000000NZWAA2,4,8TB_Self_Encrypting
4TB;HDD_Storage,4TB,4TB,0v6a50000000HnwAAE,false,4TB,HDD_Storage,0v5a50000000NZWAA2,2,4TB
