$$Product2.Name$ProductSellingModel.Name,Id,IsDefault,Product2.Name,Product2Id,ProductSellingModel.$$Name$SellingModelType,ProductSellingModelId,ProrationPolicy.Name,ProrationPolicyId
8TB 7.2k RPM NLSAS;One-Time,0iOao0000000CceEAE,true,8TB 7.2k RPM NLSAS,01tao000000iPxFAAU,One-Time;OneTime,0jPao00000009jGEAQ,,
8TB 7.2k RPM Self-Encrypting NLSAS;One-Time,0iOao0000000CcfEAE,true,8TB 7.2k RPM Self-Encrypting NLSAS,01tao000000iPxGAAU,One-Time;OneTime,0jPao00000009jGEAQ,,
QuantumBit Services Project;One-Time,0iOao0000000CcgEAE,true,QuantumBit Services Project,01tao000000iPxIAAU,One-Time;OneTime,0jPao00000009jGEAQ,,
Module Extension Engineer;One-Time,0iOao0000000CchEAE,true,Module Extension Engineer,01tao000000iPxyAAE,One-Time;OneTime,0jPao00000009jGEAQ,,
Program Director;One-Time,0iOao0000000CciEAE,true,Program Director,01tao000000iPy1AAE,One-Time;OneTime,0jPao00000009jGEAQ,,
Intel Xeon E5-2660 v4 2.0GHz;One-Time,0iOao0000000CcjEAE,true,Intel Xeon E5-2660 v4 2.0GHz,01tao000000iPxLAAU,One-Time;OneTime,0jPao00000009jGEAQ,,
Quality Assurance Engineer;One-Time,0iOao0000000CckEAE,true,Quality Assurance Engineer,01tao000000iPxzAAE,One-Time;OneTime,0jPao00000009jGEAQ,,
Intel X710 Dual Port 10Gb Direct Attach;One-Time,0iOao0000000CclEAE,true,Intel X710 Dual Port 10Gb Direct Attach,01tao000000iPxUAAU,One-Time;OneTime,0jPao00000009jGEAQ,,
Implementation Engineer;One-Time,0iOao0000000CcmEAE,true,Implementation Engineer,01tao000000iPxwAAE,One-Time;OneTime,0jPao00000009jGEAQ,,
Intel Xeon E5-2683 v4 2.1GHz;One-Time,0iOao0000000CcnEAE,true,Intel Xeon E5-2683 v4 2.1GHz,01tao000000iPxNAAU,One-Time;OneTime,0jPao00000009jGEAQ,,
Data Normalization Expert;One-Time,0iOao0000000CcoEAE,true,Data Normalization Expert,01tao000000iPy0AAE,One-Time;OneTime,0jPao00000009jGEAQ,,
Intel Xeon E5-2609 v4 1.7GHz;One-Time,0iOao0000000CcpEAE,true,Intel Xeon E5-2609 v4 1.7GHz,01tao000000iPxCAAU,One-Time;OneTime,0jPao00000009jGEAQ,,
PowerSwerve R750 Rack Server;One-Time,0iOao0000000CcqEAE,true,PowerSwerve R750 Rack Server,01tao000000iPxDAAU,One-Time;OneTime,0jPao00000009jGEAQ,,
8GB RDIMM;One-Time,0iOao0000000CcrEAE,true,8GB RDIMM,01tao000000iPxTAAU,One-Time;OneTime,0jPao00000009jGEAQ,,
32GB RDIMM;One-Time,0iOao0000000CcsEAE,true,32GB RDIMM,01tao000000iPxOAAU,One-Time;OneTime,0jPao00000009jGEAQ,,
1TB 7.2k RPM NLSAS;One-Time,0iOao0000000CctEAE,true,1TB 7.2k RPM NLSAS,01tao000000iPxPAAU,One-Time;OneTime,0jPao00000009jGEAQ,,
Intel X710 Dual Port 10Gb SFP;One-Time,0iOao0000000CcuEAE,true,Intel X710 Dual Port 10Gb SFP,01tao000000iPxHAAU,One-Time;OneTime,0jPao00000009jGEAQ,,
Integration Specialist Engineer;One-Time,0iOao0000000CcvEAE,true,Integration Specialist Engineer,01tao000000iPxxAAE,One-Time;OneTime,0jPao00000009jGEAQ,,
Solutions Architect;One-Time,0iOao0000000CcwEAE,true,Solutions Architect,01tao000000iPy2AAE,One-Time;OneTime,0jPao00000009jGEAQ,,
Configured Power Cable;One-Time,0iOao0000000CcxEAE,true,Configured Power Cable,01tao000000iPxJAAU,One-Time;OneTime,0jPao00000009jGEAQ,,
Subscription;Evergreen Monthly,0iOao0000000CcyEAE,true,Subscription,01tao000000iPxBAAU,Evergreen Monthly;Evergreen,0jPao00000009jIEAQ,Default Proration Policy,0muao0000000CM9AAM
Professional Services Daily Rate;One-Time,0iOao0000000CczEAE,true,Professional Services Daily Rate,01tao000000iPxuAAE,One-Time;OneTime,0jPao00000009jGEAQ,,
Professional Services Scope of Work;One-Time,0iOao0000000Cd0EAE,true,Professional Services Scope of Work,01tao000000iPxvAAE,One-Time;OneTime,0jPao00000009jGEAQ,,
Subscription;Term Monthly,0iOao0000000Cd1EAE,false,Subscription,01tao000000iPxBAAU,Term Monthly;TermDefined,0jPao00000009jHEAQ,Default Proration Policy,0muao0000000CM9AAM
Intel Xeon E5-2667 v4 3.2GHz;One-Time,0iOao0000000Cd2EAE,true,Intel Xeon E5-2667 v4 3.2GHz,01tao000000iPxMAAU,One-Time;OneTime,0jPao00000009jGEAQ,,
Project Manager;One-Time,0iOao0000000Cd3EAE,true,Project Manager,01tao000000iPy3AAE,One-Time;OneTime,0jPao00000009jGEAQ,,
QB API Management Solution;Evergreen Monthly,0iOao0000000Cd4EAE,false,QB API Management Solution,01tao000000iPy4AAE,Evergreen Monthly;Evergreen,0jPao00000009jIEAQ,Default Proration Policy,0muao0000000CM9AAM
QuantumBit Complete Solution;Evergreen Monthly,0iOao0000000Cd5EAE,false,QuantumBit Complete Solution,01tao000000iPxRAAU,Evergreen Monthly;Evergreen,0jPao00000009jIEAQ,Default Proration Policy,0muao0000000CM9AAM
API Access Requests (AEH);Term Monthly,0iOao0000000Cd6EAE,true,API Access Requests (AEH),01tao000000iPxjAAE,Term Monthly;TermDefined,0jPao00000009jHEAQ,Default Proration Policy,0muao0000000CM9AAM
QuantumBit Complete Solution;One-Time,0iOao0000000Cd7EAE,false,QuantumBit Complete Solution,01tao000000iPxRAAU,One-Time;OneTime,0jPao00000009jGEAQ,,
Additional Messages - QB Starter;Evergreen Monthly,0iOao0000000Cd9EAE,false,Additional Messages - QB Starter,01tao000000iPy6AAE,Evergreen Monthly;Evergreen,0jPao00000009jIEAQ,Default Proration Policy,0muao0000000CM9AAM
Additional Data Throughput (TB);Evergreen Monthly,0iOao0000000CdAEAU,false,Additional Data Throughput (TB),01tao000000iPy7AAE,Evergreen Monthly;Evergreen,0jPao00000009jIEAQ,Default Proration Policy,0muao0000000CM9AAM
Additional Flows - QB Starter;Evergreen Monthly,0iOao0000000CdBEAU,false,Additional Flows - QB Starter,01tao000000iPy5AAE,Evergreen Monthly;Evergreen,0jPao00000009jIEAQ,Default Proration Policy,0muao0000000CM9AAM
API Access Requests (AEH);Evergreen Monthly,0iOao0000000CdCEAU,false,API Access Requests (AEH),01tao000000iPxjAAE,Evergreen Monthly;Evergreen,0jPao00000009jIEAQ,Default Proration Policy,0muao0000000CM9AAM
Additional Automation QB Credits;Evergreen Monthly,0iOao0000000CdDEAU,false,Additional Automation QB Credits,01tao000000iPxdAAE,Evergreen Monthly;Evergreen,0jPao00000009jIEAQ,Default Proration Policy,0muao0000000CM9AAM
Additional Flows - QB Starter;Term Monthly,0iOao0000000CdEEAU,true,Additional Flows - QB Starter,01tao000000iPy5AAE,Term Monthly;TermDefined,0jPao00000009jHEAQ,Default Proration Policy,0muao0000000CM9AAM
Additional Data Throughput (TB);Term Monthly,0iOao0000000CdFEAU,true,Additional Data Throughput (TB),01tao000000iPy7AAE,Term Monthly;TermDefined,0jPao00000009jHEAQ,Default Proration Policy,0muao0000000CM9AAM
QB API Management Solution;Term Monthly,0iOao0000000CdGEAU,true,QB API Management Solution,01tao000000iPy4AAE,Term Monthly;TermDefined,0jPao00000009jHEAQ,Default Proration Policy,0muao0000000CM9AAM
QuantumBit Complete Solution;Term Monthly,0iOao0000000CdHEAU,false,QuantumBit Complete Solution,01tao000000iPxRAAU,Term Monthly;TermDefined,0jPao00000009jHEAQ,Default Proration Policy,0muao0000000CM9AAM
Additional Messages - QB Starter;Term Monthly,0iOao0000000CdIEAU,true,Additional Messages - QB Starter,01tao000000iPy6AAE,Term Monthly;TermDefined,0jPao00000009jHEAQ,Default Proration Policy,0muao0000000CM9AAM
Additional Automation QB Credits;Term Monthly,0iOao0000000CdJEAU,true,Additional Automation QB Credits,01tao000000iPxdAAE,Term Monthly;TermDefined,0jPao00000009jHEAQ,Default Proration Policy,0muao0000000CM9AAM
Subscription;Term Annual,0iOao0000000Ch7EAE,false,Subscription,01tao000000iPxBAAU,Term Annual;TermDefined,0jPao00000009jFEAQ,Default Proration Policy,0muao0000000CM9AAM
Subscription;Evergreen Annual,0iOao0000000CijEAE,false,Subscription,01tao000000iPxBAAU,Evergreen Annual;Evergreen,0jPao00000009jJEAQ,Default Proration Policy,0muao0000000CM9AAM
