$$ChildProduct.Name$ParentProduct.Name$ProductComponentGroup.Name$ProductRelationshipType.Name,ChildProduct.Name,ChildProductId,ChildProductRole,ChildSellingModel.$$Name$SellingModelType,ChildSellingModelId,DoesBundlePriceIncludeChild,Id,IsComponentRequired,IsDefaultComponent,IsQuantityEditable,MaxQuantity,MinQuantity,Name,ParentProduct.Name,ParentProductId,ParentProductRole,ParentSellingModel.$$Name$SellingModelType,ParentSellingModelId,ProductComponentGroup.$$Name$ParentProduct.Name,ProductComponentGroupId,ProductRelationshipType.Name,ProductRelationshipTypeId,Quantity,QuantityScaleMethod,Sequence
32GB RDIMM;PowerSwerve R750 Rack Server;Memory Capacity;Bundle to Bundle Component Relationship,32GB RDIMM,01tal000000Vw1aAAC,BundleComponent,,,true,0dSal0000001hj3EAA,false,false,false,,,PRC-000000101,PowerSwerve R750 Rack Server,01tal000000Vw1LAAS,Bundle,,,Memory Capacity;PowerSwerve R750 Rack Server,0y7al00000008DmAAI,Bundle to Bundle Component Relationship,0yoal0000000REjAAM,1,Proportional,3
1TB 7.2k RPM NLSAS;PowerSwerve R750 Rack Server;Hard Drive;Bundle to Bundle Component Relationship,1TB 7.2k RPM NLSAS,01tal000000Vw1bAAC,BundleComponent,,,true,0dSal0000001hj4EAA,false,true,false,,,PRC-000000102,PowerSwerve R750 Rack Server,01tal000000Vw1LAAS,Bundle,,,Hard Drive;PowerSwerve R750 Rack Server,0y7al00000008DnAAI,Bundle to Bundle Component Relationship,0yoal0000000REjAAM,1,Proportional,1
4TB 7.2k RPM NLSAS;PowerSwerve R750 Rack Server;Hard Drive;Bundle to Bundle Component Relationship,4TB 7.2k RPM NLSAS,01tal000000Vw1iAAC,BundleComponent,,,true,0dSal0000001hj5EAA,false,false,false,,,PRC-000000103,PowerSwerve R750 Rack Server,01tal000000Vw1LAAS,Bundle,,,Hard Drive;PowerSwerve R750 Rack Server,0y7al00000008DnAAI,Bundle to Bundle Component Relationship,0yoal0000000REjAAM,1,Proportional,2
8GB RDIMM;PowerSwerve R750 Rack Server;Memory Capacity;Bundle to Bundle Component Relationship,8GB RDIMM,01tal000000Vw1jAAC,BundleComponent,,,true,0dSal0000001hj6EAA,false,true,false,,,PRC-000000104,PowerSwerve R750 Rack Server,01tal000000Vw1LAAS,Bundle,,,Memory Capacity;PowerSwerve R750 Rack Server,0y7al00000008DmAAI,Bundle to Bundle Component Relationship,0yoal0000000REjAAM,1,Proportional,1
Intel X710 Dual Port 10Gb Direct Attach;PowerSwerve R750 Rack Server;Network Adapter;Bundle to Bundle Component Relationship,Intel X710 Dual Port 10Gb Direct Attach,01tal000000Vw1kAAC,BundleComponent,,,true,0dSal0000001hj7EAA,false,true,false,,,PRC-000000105,PowerSwerve R750 Rack Server,01tal000000Vw1LAAS,Bundle,,,Network Adapter;PowerSwerve R750 Rack Server,0y7al00000008DrAAI,Bundle to Bundle Component Relationship,0yoal0000000REjAAM,1,Proportional,1
Intel Xeon E5-2609 v4 1.7GHz;PowerSwerve R750 Rack Server;Processor;Bundle to Bundle Component Relationship,Intel Xeon E5-2609 v4 1.7GHz,01tal000000Vw1KAAS,BundleComponent,,,true,0dSal0000001hj8EAA,false,false,false,,,PRC-000000106,PowerSwerve R750 Rack Server,01tal000000Vw1LAAS,Bundle,,,Processor;PowerSwerve R750 Rack Server,0y7al00000008DoAAI,Bundle to Bundle Component Relationship,0yoal0000000REjAAM,1,Proportional,2
16GB RDIMM;PowerSwerve R750 Rack Server;Memory Capacity;Bundle to Bundle Component Relationship,16GB RDIMM,01tal000000Vw1MAAS,BundleComponent,,,true,0dSal0000001hj9EAA,false,false,false,,,PRC-000000107,PowerSwerve R750 Rack Server,01tal000000Vw1LAAS,Bundle,,,Memory Capacity;PowerSwerve R750 Rack Server,0y7al00000008DmAAI,Bundle to Bundle Component Relationship,0yoal0000000REjAAM,1,Proportional,2
8TB 7.2k RPM NLSAS;PowerSwerve R750 Rack Server;Hard Drive;Bundle to Bundle Component Relationship,8TB 7.2k RPM NLSAS,01tal000000Vw1NAAS,BundleComponent,,,true,0dSal0000001hjAEAQ,false,false,false,,,PRC-000000108,PowerSwerve R750 Rack Server,01tal000000Vw1LAAS,Bundle,,,Hard Drive;PowerSwerve R750 Rack Server,0y7al00000008DnAAI,Bundle to Bundle Component Relationship,0yoal0000000REjAAM,1,Proportional,3
8TB 7.2k RPM Self-Encrypting NLSAS;PowerSwerve R750 Rack Server;Hard Drive;Bundle to Bundle Component Relationship,8TB 7.2k RPM Self-Encrypting NLSAS,01tal000000Vw1OAAS,BundleComponent,,,true,0dSal0000001hjBEAQ,false,false,false,,,PRC-000000109,PowerSwerve R750 Rack Server,01tal000000Vw1LAAS,Bundle,,,Hard Drive;PowerSwerve R750 Rack Server,0y7al00000008DnAAI,Bundle to Bundle Component Relationship,0yoal0000000REjAAM,1,Proportional,4
Intel X710 Dual Port 10Gb SFP;PowerSwerve R750 Rack Server;Network Adapter;Bundle to Bundle Component Relationship,Intel X710 Dual Port 10Gb SFP,01tal000000Vw1PAAS,BundleComponent,,,true,0dSal0000001hjCEAQ,false,false,false,,,PRC-000000110,PowerSwerve R750 Rack Server,01tal000000Vw1LAAS,Bundle,,,Network Adapter;PowerSwerve R750 Rack Server,0y7al00000008DrAAI,Bundle to Bundle Component Relationship,0yoal0000000REjAAM,1,Proportional,2
Intel Xeon E5-2660 v4 2.0GHz;PowerSwerve R750 Rack Server;Processor;Bundle to Bundle Component Relationship,Intel Xeon E5-2660 v4 2.0GHz,01tal000000Vw1VAAS,BundleComponent,,,true,0dSal0000001hjDEAQ,false,false,false,,,PRC-000000111,PowerSwerve R750 Rack Server,01tal000000Vw1LAAS,Bundle,,,Processor;PowerSwerve R750 Rack Server,0y7al00000008DoAAI,Bundle to Bundle Component Relationship,0yoal0000000REjAAM,1,Proportional,3
Intel Xeon E5-2667 v4 3.2GHz;PowerSwerve R750 Rack Server;Processor;Bundle to Bundle Component Relationship,Intel Xeon E5-2667 v4 3.2GHz,01tal000000Vw1XAAS,BundleComponent,,,true,0dSal0000001hjEEAQ,false,true,false,,,PRC-000000112,PowerSwerve R750 Rack Server,01tal000000Vw1LAAS,Bundle,,,Processor;PowerSwerve R750 Rack Server,0y7al00000008DoAAI,Bundle to Bundle Component Relationship,0yoal0000000REjAAM,1,Proportional,1
Intel Xeon E5-2683 v4 2.1GHz;PowerSwerve R750 Rack Server;Processor;Bundle to Bundle Component Relationship,Intel Xeon E5-2683 v4 2.1GHz,01tal000000Vw1ZAAS,BundleComponent,,,true,0dSal0000001hjFEAQ,false,false,false,,,PRC-000000113,PowerSwerve R750 Rack Server,01tal000000Vw1LAAS,Bundle,,,Processor;PowerSwerve R750 Rack Server,0y7al00000008DoAAI,Bundle to Bundle Component Relationship,0yoal0000000REjAAM,1,Proportional,4
Integration Specialist Engineer;QuantumBit Services Project;Engineering_Resources;Bundle to Bundle Component Relationship,Integration Specialist Engineer,01tal000000Vw1cAAC,BundleComponent,,,false,0dSal0000001hjGEAQ,false,false,true,,,PRC-000000114,QuantumBit Services Project,01tal000000Vw1QAAS,Bundle,,,Engineering_Resources;QuantumBit Services Project,0y7al00000008DsAAI,Bundle to Bundle Component Relationship,0yoal0000000REjAAM,8,,5
Module Extension Engineer;QuantumBit Services Project;Engineering_Resources;Bundle to Bundle Component Relationship,Module Extension Engineer,01tal000000Vw1dAAC,BundleComponent,,,false,0dSal0000001hjHEAQ,false,false,true,,,PRC-000000115,QuantumBit Services Project,01tal000000Vw1QAAS,Bundle,,,Engineering_Resources;QuantumBit Services Project,0y7al00000008DsAAI,Bundle to Bundle Component Relationship,0yoal0000000REjAAM,8,,3
Quality Assurance Engineer;QuantumBit Services Project;Engineering_Resources;Bundle to Bundle Component Relationship,Quality Assurance Engineer,01tal000000Vw1eAAC,BundleComponent,,,false,0dSal0000001hjIEAQ,false,false,true,,,PRC-000000116,QuantumBit Services Project,01tal000000Vw1QAAS,Bundle,,,Engineering_Resources;QuantumBit Services Project,0y7al00000008DsAAI,Bundle to Bundle Component Relationship,0yoal0000000REjAAM,8,,4
Data Normalization Expert;QuantumBit Services Project;Engineering_Resources;Bundle to Bundle Component Relationship,Data Normalization Expert,01tal000000Vw1fAAC,BundleComponent,,,false,0dSal0000001hjJEAQ,false,false,true,,,PRC-000000117,QuantumBit Services Project,01tal000000Vw1QAAS,Bundle,,,Engineering_Resources;QuantumBit Services Project,0y7al00000008DsAAI,Bundle to Bundle Component Relationship,0yoal0000000REjAAM,8,,2
Implementation Engineer;QuantumBit Services Project;Engineering_Resources;Bundle to Bundle Component Relationship,Implementation Engineer,01tal000000Vw1RAAS,BundleComponent,,,false,0dSal0000001hjKEAQ,false,false,true,,,PRC-000000118,QuantumBit Services Project,01tal000000Vw1QAAS,Bundle,,,Engineering_Resources;QuantumBit Services Project,0y7al00000008DsAAI,Bundle to Bundle Component Relationship,0yoal0000000REjAAM,8,,1
Program Director;QuantumBit Services Project;Project_Management;Bundle to Bundle Component Relationship,Program Director,01tal000000Vw2kAAC,BundleComponent,,,false,0dSal0000001hjLEAQ,false,false,true,,,PRC-000000119,QuantumBit Services Project,01tal000000Vw1QAAS,Bundle,,,Project_Management;QuantumBit Services Project,0y7al00000008DqAAI,Bundle to Bundle Component Relationship,0yoal0000000REjAAM,8,,1
Solutions Architect;QuantumBit Services Project;Solution_Architecture;Bundle to Bundle Component Relationship,Solutions Architect,01tal000000Vw2lAAC,BundleComponent,,,false,0dSal0000001hjMEAQ,false,true,true,,,PRC-000000120,QuantumBit Services Project,01tal000000Vw1QAAS,Bundle,,,Solution_Architecture;QuantumBit Services Project,0y7al00000008DpAAI,Bundle to Bundle Component Relationship,0yoal0000000REjAAM,8,,1
Project Manager;QuantumBit Services Project;Project_Management;Bundle to Bundle Component Relationship,Project Manager,01tal000000Vw2mAAC,BundleComponent,,,false,0dSal0000001hjNEAQ,true,true,true,,,PRC-000000121,QuantumBit Services Project,01tal000000Vw1QAAS,Bundle,,,Project_Management;QuantumBit Services Project,0y7al00000008DqAAI,Bundle to Bundle Component Relationship,0yoal0000000REjAAM,8,,2
Gold Hardware Maintenance;QuantumBit Starter;Maintenance;Bundle to Bundle Component Relationship,Gold Hardware Maintenance,01tal000000Vw23AAC,BundleComponent,,,false,0dSal0000001hjOEAQ,false,false,false,,,PRC-000000122,QuantumBit Starter,01tal000000Vw1UAAS,Bundle,,,Maintenance;QuantumBit Starter,0y7al00000008DhAAI,Bundle to Bundle Component Relationship,0yoal0000000REjAAM,1,Proportional,
Silver Hardware Maintenance;QuantumBit Starter;Maintenance;Bundle to Bundle Component Relationship,Silver Hardware Maintenance,01tal000000Vw28AAC,BundleComponent,,,false,0dSal0000001hjPEAQ,false,true,false,,,PRC-000000123,QuantumBit Starter,01tal000000Vw1UAAS,Bundle,,,Maintenance;QuantumBit Starter,0y7al00000008DhAAI,Bundle to Bundle Component Relationship,0yoal0000000REjAAM,1,Proportional,
QuantumBit Fundamentals Training;QuantumBit Starter;Training;Bundle to Bundle Component Relationship,QuantumBit Fundamentals Training,01tal000000Vw2bAAC,BundleComponent,,,false,0dSal0000001hjQEAQ,false,false,false,,,PRC-000000124,QuantumBit Starter,01tal000000Vw1UAAS,Bundle,,,Training;QuantumBit Starter,0y7al00000008DiAAI,Bundle to Bundle Component Relationship,0yoal0000000REjAAM,1,Proportional,
QuantumBit Essentials Training;QuantumBit Starter;Training;Bundle to Bundle Component Relationship,QuantumBit Essentials Training,01tal000000Vw2cAAC,BundleComponent,,,false,0dSal0000001hjREAQ,false,true,false,,,PRC-000000125,QuantumBit Starter,01tal000000Vw1UAAS,Bundle,,,Training;QuantumBit Starter,0y7al00000008DiAAI,Bundle to Bundle Component Relationship,0yoal0000000REjAAM,1,Proportional,
