$$ChildProduct.Name$ParentProduct.Name$ProductComponentGroup.Name$ProductRelationshipType.Name,ChildProduct.Name,ChildProductId,ChildProductRole,ChildSellingModel.Name,ChildSellingModelId,DoesBundlePriceIncludeChild,Id,IsComponentRequired,IsDefaultComponent,IsQuantityEditable,MaxQuantity,MinQuantity,Name,ParentProduct.Name,ParentProductId,ParentProductRole,ParentSellingModel.Name,ParentSellingModelId,ProductComponentGroup.$$Name$ParentProduct.Name,ProductComponentGroupId,ProductRelationshipType.Name,ProductRelationshipTypeId,Quantity,QuantityScaleMethod,Sequence
4TB 7.2k RPM NLSAS;PowerSwerve R750 Rack Server;Hard Drive;Bundle to Bundle Component Relationship,4TB 7.2k RPM NLSAS,01tal000000XG1TAAW,BundleComponent,,,true,0dSal0000000eLrEAI,false,false,false,,,PRC-000000037,PowerSwerve R750 Rack Server,01tal000000XG1DAAW,Bundle,,,Hard Drive;PowerSwerve R750 Rack Server,0y7al00000001dlAAA,Bundle to Bundle Component Relationship,0yoal0000000ci1AAA,1,Proportional,2
8GB RDIMM;PowerSwerve R750 Rack Server;Memory Capacity;Bundle to Bundle Component Relationship,8GB RDIMM,01tal000000XG1UAAW,BundleComponent,,,true,0dSal0000000eLsEAI,false,true,false,,,PRC-000000049,PowerSwerve R750 Rack Server,01tal000000XG1DAAW,Bundle,,,Memory Capacity;PowerSwerve R750 Rack Server,0y7al00000001dkAAA,Bundle to Bundle Component Relationship,0yoal0000000ci1AAA,1,Proportional,1
Intel X710 Dual Port 10Gb Direct Attach;PowerSwerve R750 Rack Server;Network Adapter;Bundle to Bundle Component Relationship,Intel X710 Dual Port 10Gb Direct Attach,01tal000000XG1VAAW,BundleComponent,,,true,0dSal0000000eLtEAI,false,true,false,,,PRC-000000044,PowerSwerve R750 Rack Server,01tal000000XG1DAAW,Bundle,,,Network Adapter;PowerSwerve R750 Rack Server,0y7al00000001dpAAA,Bundle to Bundle Component Relationship,0yoal0000000ci1AAA,1,Proportional,1
Intel Xeon E5-2609 v4 1.7GHz;PowerSwerve R750 Rack Server;Processor;Bundle to Bundle Component Relationship,Intel Xeon E5-2609 v4 1.7GHz,01tal000000XG1CAAW,BundleComponent,,,true,0dSal0000000eLuEAI,false,false,false,,,PRC-000000041,PowerSwerve R750 Rack Server,01tal000000XG1DAAW,Bundle,,,Processor;PowerSwerve R750 Rack Server,0y7al00000001dmAAA,Bundle to Bundle Component Relationship,0yoal0000000ci1AAA,1,Proportional,2
16GB RDIMM;PowerSwerve R750 Rack Server;Memory Capacity;Bundle to Bundle Component Relationship,16GB RDIMM,01tal000000XG1EAAW,BundleComponent,,,true,0dSal0000000eLvEAI,false,false,false,,,PRC-000000050,PowerSwerve R750 Rack Server,01tal000000XG1DAAW,Bundle,,,Memory Capacity;PowerSwerve R750 Rack Server,0y7al00000001dkAAA,Bundle to Bundle Component Relationship,0yoal0000000ci1AAA,1,Proportional,2
8TB 7.2k RPM NLSAS;PowerSwerve R750 Rack Server;Hard Drive;Bundle to Bundle Component Relationship,8TB 7.2k RPM NLSAS,01tal000000XG1FAAW,BundleComponent,,,true,0dSal0000000eLwEAI,false,false,false,,,PRC-000000038,PowerSwerve R750 Rack Server,01tal000000XG1DAAW,Bundle,,,Hard Drive;PowerSwerve R750 Rack Server,0y7al00000001dlAAA,Bundle to Bundle Component Relationship,0yoal0000000ci1AAA,1,Proportional,3
8TB 7.2k RPM Self-Encrypting NLSAS;PowerSwerve R750 Rack Server;Hard Drive;Bundle to Bundle Component Relationship,8TB 7.2k RPM Self-Encrypting NLSAS,01tal000000XG1GAAW,BundleComponent,,,true,0dSal0000000eLxEAI,false,false,false,,,PRC-000000039,PowerSwerve R750 Rack Server,01tal000000XG1DAAW,Bundle,,,Hard Drive;PowerSwerve R750 Rack Server,0y7al00000001dlAAA,Bundle to Bundle Component Relationship,0yoal0000000ci1AAA,1,Proportional,4
Intel X710 Dual Port 10Gb SFP;PowerSwerve R750 Rack Server;Network Adapter;Bundle to Bundle Component Relationship,Intel X710 Dual Port 10Gb SFP,01tal000000XG1HAAW,BundleComponent,,,true,0dSal0000000eLyEAI,false,false,false,,,PRC-000000045,PowerSwerve R750 Rack Server,01tal000000XG1DAAW,Bundle,,,Network Adapter;PowerSwerve R750 Rack Server,0y7al00000001dpAAA,Bundle to Bundle Component Relationship,0yoal0000000ci1AAA,1,Proportional,2
Intel Xeon E5-2660 v4 2.0GHz;PowerSwerve R750 Rack Server;Processor;Bundle to Bundle Component Relationship,Intel Xeon E5-2660 v4 2.0GHz,01tal000000XG1MAAW,BundleComponent,,,true,0dSal0000000eLzEAI,false,false,false,,,PRC-000000042,PowerSwerve R750 Rack Server,01tal000000XG1DAAW,Bundle,,,Processor;PowerSwerve R750 Rack Server,0y7al00000001dmAAA,Bundle to Bundle Component Relationship,0yoal0000000ci1AAA,1,Proportional,3
Intel Xeon E5-2667 v4 3.2GHz;PowerSwerve R750 Rack Server;Processor;Bundle to Bundle Component Relationship,Intel Xeon E5-2667 v4 3.2GHz,01tal000000XG1NAAW,BundleComponent,,,true,0dSal0000000eM0EAI,false,true,false,,,PRC-000000040,PowerSwerve R750 Rack Server,01tal000000XG1DAAW,Bundle,,,Processor;PowerSwerve R750 Rack Server,0y7al00000001dmAAA,Bundle to Bundle Component Relationship,0yoal0000000ci1AAA,1,Proportional,1
Intel Xeon E5-2683 v4 2.1GHz;PowerSwerve R750 Rack Server;Processor;Bundle to Bundle Component Relationship,Intel Xeon E5-2683 v4 2.1GHz,01tal000000XG1OAAW,BundleComponent,,,true,0dSal0000000eM1EAI,false,false,false,,,PRC-000000043,PowerSwerve R750 Rack Server,01tal000000XG1DAAW,Bundle,,,Processor;PowerSwerve R750 Rack Server,0y7al00000001dmAAA,Bundle to Bundle Component Relationship,0yoal0000000ci1AAA,1,Proportional,4
Integration Specialist Engineer;QuantumBit Services Project;Engineering_Resources;Bundle to Bundle Component Relationship,Integration Specialist Engineer,01tal000000XG1zAAG,BundleComponent,,,false,0dSal0000000eM2EAI,false,false,true,,,PRC-000000033,QuantumBit Services Project,01tal000000XG1IAAW,Bundle,,,Engineering_Resources;QuantumBit Services Project,0y7al00000001dqAAA,Bundle to Bundle Component Relationship,0yoal0000000ci1AAA,8,,5
Module Extension Engineer;QuantumBit Services Project;Engineering_Resources;Bundle to Bundle Component Relationship,Module Extension Engineer,01tal000000XG20AAG,BundleComponent,,,false,0dSal0000000eM3EAI,false,false,true,,,PRC-000000032,QuantumBit Services Project,01tal000000XG1IAAW,Bundle,,,Engineering_Resources;QuantumBit Services Project,0y7al00000001dqAAA,Bundle to Bundle Component Relationship,0yoal0000000ci1AAA,8,,3
Quality Assurance Engineer;QuantumBit Services Project;Engineering_Resources;Bundle to Bundle Component Relationship,Quality Assurance Engineer,01tal000000XG21AAG,BundleComponent,,,false,0dSal0000000eM4EAI,false,false,true,,,PRC-000000031,QuantumBit Services Project,01tal000000XG1IAAW,Bundle,,,Engineering_Resources;QuantumBit Services Project,0y7al00000001dqAAA,Bundle to Bundle Component Relationship,0yoal0000000ci1AAA,8,,4
Data Normalization Expert;QuantumBit Services Project;Engineering_Resources;Bundle to Bundle Component Relationship,Data Normalization Expert,01tal000000XG22AAG,BundleComponent,,,false,0dSal0000000eM5EAI,false,false,true,,,PRC-000000034,QuantumBit Services Project,01tal000000XG1IAAW,Bundle,,,Engineering_Resources;QuantumBit Services Project,0y7al00000001dqAAA,Bundle to Bundle Component Relationship,0yoal0000000ci1AAA,8,,2
Implementation Engineer;QuantumBit Services Project;Engineering_Resources;Bundle to Bundle Component Relationship,Implementation Engineer,01tal000000XG1yAAG,BundleComponent,,,false,0dSal0000000eM6EAI,false,false,true,,,PRC-000000030,QuantumBit Services Project,01tal000000XG1IAAW,Bundle,,,Engineering_Resources;QuantumBit Services Project,0y7al00000001dqAAA,Bundle to Bundle Component Relationship,0yoal0000000ci1AAA,8,,1
Program Director;QuantumBit Services Project;Project_Management;Bundle to Bundle Component Relationship,Program Director,01tal000000XG23AAG,BundleComponent,,,false,0dSal0000000eM7EAI,false,false,true,,,PRC-000000046,QuantumBit Services Project,01tal000000XG1IAAW,Bundle,,,Project_Management;QuantumBit Services Project,0y7al00000001doAAA,Bundle to Bundle Component Relationship,0yoal0000000ci1AAA,8,,1
Solutions Architect;QuantumBit Services Project;Solution_Architecture;Bundle to Bundle Component Relationship,Solutions Architect,01tal000000XG24AAG,BundleComponent,,,false,0dSal0000000eM8EAI,false,true,true,,,PRC-000000048,QuantumBit Services Project,01tal000000XG1IAAW,Bundle,,,Solution_Architecture;QuantumBit Services Project,0y7al00000001dnAAA,Bundle to Bundle Component Relationship,0yoal0000000ci1AAA,8,,1
Project Manager;QuantumBit Services Project;Project_Management;Bundle to Bundle Component Relationship,Project Manager,01tal000000XG25AAG,BundleComponent,,,false,0dSal0000000eM9EAI,true,true,true,,,PRC-000000047,QuantumBit Services Project,01tal000000XG1IAAW,Bundle,,,Project_Management;QuantumBit Services Project,0y7al00000001doAAA,Bundle to Bundle Component Relationship,0yoal0000000ci1AAA,8,,2
Gold Hardware Maintenance;QuantumBit Starter;Maintenance;Bundle to Bundle Component Relationship,Gold Hardware Maintenance,01tal000000XG1cAAG,BundleComponent,,,false,0dSal0000000eMKEAY,false,false,false,,,PRC-000000003,QuantumBit Starter,01tal000000XG1LAAW,Bundle,,,Maintenance;QuantumBit Starter,0y7al00000001ddAAA,Bundle to Bundle Component Relationship,0yoal0000000ci1AAA,1,Proportional,
Silver Hardware Maintenance;QuantumBit Starter;Maintenance;Bundle to Bundle Component Relationship,Silver Hardware Maintenance,01tal000000XG1dAAG,BundleComponent,,,false,0dSal0000000eMLEAY,false,true,false,,,PRC-000000004,QuantumBit Starter,01tal000000XG1LAAW,Bundle,,,Maintenance;QuantumBit Starter,0y7al00000001ddAAA,Bundle to Bundle Component Relationship,0yoal0000000ci1AAA,1,Proportional,
QuantumBit Fundamentals Training;QuantumBit Starter;Training;Bundle to Bundle Component Relationship,QuantumBit Fundamentals Training,01tal000000XG1tAAG,BundleComponent,,,false,0dSal0000000eMMEAY,false,false,false,,,PRC-000000001,QuantumBit Starter,01tal000000XG1LAAW,Bundle,,,Training;QuantumBit Starter,0y7al00000001deAAA,Bundle to Bundle Component Relationship,0yoal0000000ci1AAA,1,Proportional,
QuantumBit Essentials Training;QuantumBit Starter;Training;Bundle to Bundle Component Relationship,QuantumBit Essentials Training,01tal000000XG1uAAG,BundleComponent,,,false,0dSal0000000eMNEAY,false,true,false,,,PRC-000000002,QuantumBit Starter,01tal000000XG1LAAW,Bundle,,,Training;QuantumBit Starter,0y7al00000001deAAA,Bundle to Bundle Component Relationship,0yoal0000000ci1AAA,1,Proportional,
