$$ProductCategory.Name$Product.Name$Catalog.Name,Catalog.Name,CatalogId,Id,Product.Name,ProductCategory.$$Name$Catalog.Name$ParentCategory.Name,ProductCategoryId,ProductId
Subscription;Subscription;Software,Software,0ZSao0000002RYoGAM,0ZRao0000002SBWGA2,Subscription,Subscription;Software,0ZGao0000002RvmGAE,01tao000000iPxBAAU
Hardware Maintenance;Gold Hardware Maintenance;Hardware,Hardware,0ZSao0000002RYqGAM,0ZRao0000002SCNGA2,Gold Hardware Maintenance,Hardware Maintenance;Hardware,0ZGao0000002RvhGAE,01tao000000iPxbAAE
Maintenance;Gold Hardware Maintenance;Software,Software,0ZSao0000002RYoGAM,0ZRao0000002SCOGA2,Gold Hardware Maintenance,Maintenance;Software,0ZGao0000002RvgGAE,01tao000000iPxbAAE
Hardware Maintenance;Silver Hardware Maintenance;Hardware,Hardware,0ZSao0000002RYqGAM,0ZRao0000002SCRGA2,Silver Hardware Maintenance,Hardware Maintenance;Hardware,0ZGao0000002RvhGAE,01tao000000iPxcAAE
Maintenance;Silver Hardware Maintenance;Software,Software,0ZSao0000002RYoGAM,0ZRao0000002SCSGA2,Silver Hardware Maintenance,Maintenance;Software,0ZGao0000002RvgGAE,01tao000000iPxcAAE
API;Additional Automation QB Credits;Software,Software,0ZSao0000002RYoGAM,0ZRao0000002SCUGA2,Additional Automation QB Credits,API;Software,0ZGao0000002RvbGAE,01tao000000iPxdAAE
API;Additional API Prod;Software,Software,0ZSao0000002RYoGAM,0ZRao0000002SCWGA2,Additional API Prod,API;Software,0ZGao0000002RvbGAE,01tao000000iPxeAAE
API;Additional API Pre-Prod;Software,Software,0ZSao0000002RYoGAM,0ZRao0000002SCYGA2,Additional API Pre-Prod,API;Software,0ZGao0000002RvbGAE,01tao000000iPxfAAE
API;Additional API Gov;Software,Software,0ZSao0000002RYoGAM,0ZRao0000002SCaGAM,Additional API Gov,API;Software,0ZGao0000002RvbGAE,01tao000000iPxgAAE
API;Additional API Flex (100M);Software,Software,0ZSao0000002RYoGAM,0ZRao0000002SCcGAM,Additional API Flex (100M),API;Software,0ZGao0000002RvbGAE,01tao000000iPxhAAE
API;Additional QB DataGraph (500M);Software,Software,0ZSao0000002RYoGAM,0ZRao0000002SCeGAM,Additional QB DataGraph (500M),API;Software,0ZGao0000002RvbGAE,01tao000000iPxiAAE
API;API Access Requests (AEH);Software,Software,0ZSao0000002RYoGAM,0ZRao0000002SCgGAM,API Access Requests (AEH),API;Software,0ZGao0000002RvbGAE,01tao000000iPxjAAE
Accessories;Cable Management Rings (Qty 10);Hardware,Hardware,0ZSao0000002RYqGAM,0ZRao0000002SCiGAM,Cable Management Rings (Qty 10),Accessories;Hardware,0ZGao0000002RvdGAE,01tao000000iPxkAAE
"Accessories;Vertical Cable Organizer, 8 Cable Rings;Hardware",Hardware,0ZSao0000002RYqGAM,0ZRao0000002SCkGAM,"Vertical Cable Organizer, 8 Cable Rings",Accessories;Hardware,0ZGao0000002RvdGAE,01tao000000iPxlAAE
Accessories;Cable Containment Brackets;Hardware,Hardware,0ZSao0000002RYqGAM,0ZRao0000002SCmGAM,Cable Containment Brackets,Accessories;Hardware,0ZGao0000002RvdGAE,01tao000000iPxmAAE
Accessories;QuantumShell 6U 600mmx870mm;Hardware,Hardware,0ZSao0000002RYqGAM,0ZRao0000002SCoGAM,QuantumShell 6U 600mmx870mm,Accessories;Hardware,0ZGao0000002RvdGAE,01tao000000iPxnAAE
Accessories;QuantumShell 8U 600mmx1070mm;Hardware,Hardware,0ZSao0000002RYqGAM,0ZRao0000002SCqGAM,QuantumShell 8U 600mmx1070mm,Accessories;Hardware,0ZGao0000002RvdGAE,01tao000000iPxoAAE
Accessories;QuantumShell 10U 600mmx1200mm;Hardware,Hardware,0ZSao0000002RYqGAM,0ZRao0000002SCsGAM,QuantumShell 10U 600mmx1200mm,Accessories;Hardware,0ZGao0000002RvdGAE,01tao000000iPxpAAE
Bundle;QuantumBit Enterprise;Software,Software,0ZSao0000002RYoGAM,0ZRao0000002SCuGAM,QuantumBit Enterprise,Bundle;Software,0ZGao0000002RvcGAE,01tao000000iPxqAAE
Bundle;QuantumBit Business Critical;Software,Software,0ZSao0000002RYoGAM,0ZRao0000002SCwGAM,QuantumBit Business Critical,Bundle;Software,0ZGao0000002RvcGAE,01tao000000iPxrAAE
Training;QuantumBit Fundamentals Training;Software,Software,0ZSao0000002RYoGAM,0ZRao0000002SCyGAM,QuantumBit Fundamentals Training,Training;Software,0ZGao0000002RvfGAE,01tao000000iPxsAAE
Training;QuantumBit Essentials Training;Software,Software,0ZSao0000002RYoGAM,0ZRao0000002SD0GAM,QuantumBit Essentials Training,Training;Software,0ZGao0000002RvfGAE,01tao000000iPxtAAE
Services;Professional Services Daily Rate;Services,Services,0ZSao0000002RYsGAM,0ZRao0000002SD2GAM,Professional Services Daily Rate,Services;Services,0ZGao0000002RvnGAE,01tao000000iPxuAAE
Services;Professional Services Scope of Work;Services,Services,0ZSao0000002RYsGAM,0ZRao0000002SD4GAM,Professional Services Scope of Work,Services;Services,0ZGao0000002RvnGAE,01tao000000iPxvAAE
