$$ProductCategory.Name$Product.Name$Catalog.Name,Catalog.Name,CatalogId,Id,Product.Name,ProductCategory.$$Name$ParentCategory.Name,ProductCategoryId,ProductId
"Accessories;Vertical Cable Organizer, 8 Cable Rings;Hardware",Hardware,0ZSal0000000uS1GAI,0ZRal0000000gsOGAQ,"Vertical Cable Organizer, 8 Cable Rings",Accessories,0ZGal0000000uOpGAI,01tal000000Vw2TAAS
Accessories;QuantumShell 10U 600mmx1200mm;Hardware,Hardware,0ZSal0000000uS1GAI,0ZRal0000000gsPGAQ,QuantumShell 10U 600mmx1200mm,Accessories,0ZGal0000000uOpGAI,01tal000000Vw2XAAS
Accessories;QuantumShell 8U 600mmx1070mm;Hardware,Hardware,0ZSal0000000uS1GAI,0ZRal0000000gsQGAQ,QuantumShell 8U 600mmx1070mm,Accessories,0ZGal0000000uOpGAI,01tal000000Vw2WAAS
Accessories;QuantumShell 6U 600mmx870mm;Hardware,Hardware,0ZSal0000000uS1GAI,0ZRal0000000gsRGAQ,QuantumShell 6U 600mmx870mm,Accessories,0ZGal0000000uOpGAI,01tal000000Vw2VAAS
Maintenance;Gold Hardware Maintenance;Software,Software,0ZSal0000000uS2GAI,0ZRal0000000gsSGAQ,Gold Hardware Maintenance,Maintenance,0ZGal0000000uOsGAI,01tal000000Vw23AAC
Bundle;QuantumBit Starter;Software,Software,0ZSal0000000uS2GAI,0ZRal0000000gsUGAQ,QuantumBit Starter,Bundle,0ZGal0000000uOoGAI,01tal000000Vw1UAAS
Maintenance;Silver Hardware Maintenance;Software,Software,0ZSal0000000uS2GAI,0ZRal0000000gsVGAQ,Silver Hardware Maintenance,Maintenance,0ZGal0000000uOsGAI,01tal000000Vw28AAC
Training;QuantumBit Essentials Training;Software,Software,0ZSal0000000uS2GAI,0ZRal0000000gsWGAQ,QuantumBit Essentials Training,Training,0ZGal0000000uOrGAI,01tal000000Vw2cAAC
Training;QuantumBit Fundamentals Training;Software,Software,0ZSal0000000uS2GAI,0ZRal0000000gsXGAQ,QuantumBit Fundamentals Training,Training,0ZGal0000000uOrGAI,01tal000000Vw2bAAC
API;Additional API;Software,Software,0ZSal0000000uS2GAI,0ZRal0000000gsYGAQ,Additional API,API,0ZGal0000000uOnGAI,01tal000000Vw1gAAC
Bundle;QuantumBit Complete Solution;Software,Software,0ZSal0000000uS2GAI,0ZRal0000000gsZGAQ,QuantumBit Complete Solution,Bundle,0ZGal0000000uOoGAI,01tal000000Vw1hAAC
Network Adapter;Intel X710 Dual Port 10Gb Direct Attach;Hardware,Hardware,0ZSal0000000uS1GAI,0ZRal0000000gsaGAA,Intel X710 Dual Port 10Gb Direct Attach,Network Adapter,0ZGal0000000uOvGAI,01tal000000Vw1kAAC
Network Adapter;Intel X710 Dual Port 10Gb SFP;Hardware,Hardware,0ZSal0000000uS1GAI,0ZRal0000000gsbGAA,Intel X710 Dual Port 10Gb SFP,Network Adapter,0ZGal0000000uOvGAI,01tal000000Vw1PAAS
Hard Drive;1TB 7.2k RPM NLSAS;Hardware,Hardware,0ZSal0000000uS1GAI,0ZRal0000000gscGAA,1TB 7.2k RPM NLSAS,Hard Drive,0ZGal0000000uOxGAI,01tal000000Vw1bAAC
Hard Drive;4TB 7.2k RPM NLSAS;Hardware,Hardware,0ZSal0000000uS1GAI,0ZRal0000000gsdGAA,4TB 7.2k RPM NLSAS,Hard Drive,0ZGal0000000uOxGAI,01tal000000Vw1iAAC
Hard Drive;8TB 7.2k RPM NLSAS;Hardware,Hardware,0ZSal0000000uS1GAI,0ZRal0000000gseGAA,8TB 7.2k RPM NLSAS,Hard Drive,0ZGal0000000uOxGAI,01tal000000Vw1NAAS
Hard Drive;8TB 7.2k RPM Self-Encrypting NLSAS;Hardware,Hardware,0ZSal0000000uS1GAI,0ZRal0000000gsfGAA,8TB 7.2k RPM Self-Encrypting NLSAS,Hard Drive,0ZGal0000000uOxGAI,01tal000000Vw1OAAS
Services;QuantumBit Services Project;Services,Services,0ZSal0000000uS3GAI,0ZRal0000000gsgGAA,QuantumBit Services Project,Services,0ZGal0000000uOzGAI,01tal000000Vw1QAAS
Accessories;Configured Power Cable;Hardware,Hardware,0ZSal0000000uS1GAI,0ZRal0000000gshGAA,Configured Power Cable,Accessories,0ZGal0000000uOpGAI,01tal000000Vw1TAAS
Services;Professional Services Daily Rate;Services,Services,0ZSal0000000uS3GAI,0ZRal0000000gsiGAA,Professional Services Daily Rate,Services,0ZGal0000000uOzGAI,01tal000000Vw2eAAC
Subscription;Subscription;Software,Software,0ZSal0000000uS2GAI,0ZRal0000000gsjGAA,Subscription,Subscription,0ZGal0000000uOyGAI,01tal000000Vw1JAAS
Services;Professional Services Scope of Work;Services,Services,0ZSal0000000uS3GAI,0ZRal0000000gskGAA,Professional Services Scope of Work,Services,0ZGal0000000uOzGAI,01tal000000Vw2iAAC
Memory;32GB RDIMM;Hardware,Hardware,0ZSal0000000uS1GAI,0ZRal0000000gslGAA,32GB RDIMM,Memory,0ZGal0000000uOuGAI,01tal000000Vw1aAAC
Memory;8GB RDIMM;Hardware,Hardware,0ZSal0000000uS1GAI,0ZRal0000000gsmGAA,8GB RDIMM,Memory,0ZGal0000000uOuGAI,01tal000000Vw1jAAC
Memory;16GB RDIMM;Hardware,Hardware,0ZSal0000000uS1GAI,0ZRal0000000gsnGAA,16GB RDIMM,Memory,0ZGal0000000uOuGAI,01tal000000Vw1MAAS
Server;PowerSwerve R750 Rack Server;Hardware,Hardware,0ZSal0000000uS1GAI,0ZRal0000000gsoGAA,PowerSwerve R750 Rack Server,Server,0ZGal0000000uP0GAI,01tal000000Vw1LAAS
Processor;Intel Xeon E5-2683 v4 2.1GHz;Hardware,Hardware,0ZSal0000000uS1GAI,0ZRal0000000gspGAA,Intel Xeon E5-2683 v4 2.1GHz,Processor,0ZGal0000000uOwGAI,01tal000000Vw1ZAAS
Processor;Intel Xeon E5-2667 v4 3.2GHz;Hardware,Hardware,0ZSal0000000uS1GAI,0ZRal0000000gsqGAA,Intel Xeon E5-2667 v4 3.2GHz,Processor,0ZGal0000000uOwGAI,01tal000000Vw1XAAS
Processor;Intel Xeon E5-2660 v4 2.0GHz;Hardware,Hardware,0ZSal0000000uS1GAI,0ZRal0000000gsrGAA,Intel Xeon E5-2660 v4 2.0GHz,Processor,0ZGal0000000uOwGAI,01tal000000Vw1VAAS
Processor;Intel Xeon E5-2609 v4 1.7GHz;Hardware,Hardware,0ZSal0000000uS1GAI,0ZRal0000000gssGAA,Intel Xeon E5-2609 v4 1.7GHz,Processor,0ZGal0000000uOwGAI,01tal000000Vw1KAAS
