ChildProductId,ChildSellingModelId,DoesBundlePriceIncludeChild,Errors,Id,IsComponentRequired,IsDefaultComponent,IsQuantityEditable,MaxQuantity,MinQuantity,ParentProductId,ParentSellingModelId,ProductComponentGroupId,ProductRelationshipTypeId,Quantity,QuantityScaleMethod,Sequence
01tal000000Vw1YAAS,,true,,0dSal0000000QyGEAU,true,true,false,,,01tal000000Vw1hAAC,,0y7al000000009lAAA,0yoal0000000REjAAM,1,Proportional,10
01tal000000Vw2CAAS,,false,,0dSal0000000QyHEAU,false,false,true,,,01tal000000Vw1hAAC,,0y7al000000009lAAA,0yoal0000000REjAAM,500,,30
01tal000000Vw2AAAS,,false,,0dSal0000000QyIEAU,false,false,true,,,01tal000000Vw1hAAC,,0y7al000000009lAAA,0yoal0000000REjAAM,20,,40
01tal000000Vw2EAAS,,false,,0dSal0000000QyJEAU,false,false,true,,,01tal000000Vw1hAAC,,0y7al000000009lAAA,0yoal0000000REjAAM,25,,50
01tal000000Vw2FAAS,,false,,0dSal0000000QyKEAU,false,false,true,,,01tal000000Vw1hAAC,,0y7al000000009lAAA,0yoal0000000REjAAM,35,,60
01tal000000Vw1gAAC,,false,,0dSal0000000QyLEAU,true,true,true,,,01tal000000Vw1hAAC,,0y7al000000009lAAA,0yoal0000000REjAAM,50,,20
01tal000000Vw1RAAS,,false,,0dSal0000000QyMEAU,false,false,true,,,01tal000000Vw1QAAS,,0y7al000000009uAAA,0yoal0000000REjAAM,8,,1
01tal000000Vw1eAAC,,false,,0dSal0000000QyNEAU,false,false,true,,,01tal000000Vw1QAAS,,0y7al000000009uAAA,0yoal0000000REjAAM,8,,4
01tal000000Vw1dAAC,,false,,0dSal0000000QyOEAU,false,false,true,,,01tal000000Vw1QAAS,,0y7al000000009uAAA,0yoal0000000REjAAM,8,,3
01tal000000Vw1cAAC,,false,,0dSal0000000QyPEAU,false,false,true,,,01tal000000Vw1QAAS,,0y7al000000009uAAA,0yoal0000000REjAAM,8,,5
01tal000000Vw1fAAC,,false,,0dSal0000000QyQEAU,false,false,true,,,01tal000000Vw1QAAS,,0y7al000000009uAAA,0yoal0000000REjAAM,8,,2
01tal000000Vw1QAAS,,false,,0dSal0000000QyREAU,false,false,false,,,01tal000000Vw1hAAC,,0y7al000000009nAAA,0yoal0000000REjAAM,1,,50
01tal000000Vw1bAAC,,true,,0dSal0000000QySEAU,false,true,false,,,01tal000000Vw1LAAS,,0y7al000000009pAAA,0yoal0000000REjAAM,1,Proportional,1
01tal000000Vw1iAAC,,true,,0dSal0000000QyTEAU,false,false,false,,,01tal000000Vw1LAAS,,0y7al000000009pAAA,0yoal0000000REjAAM,1,Proportional,2
01tal000000Vw1NAAS,,true,,0dSal0000000QyUEAU,false,false,false,,,01tal000000Vw1LAAS,,0y7al000000009pAAA,0yoal0000000REjAAM,1,Proportional,3
01tal000000Vw1OAAS,,true,,0dSal0000000QyVEAU,false,false,false,,,01tal000000Vw1LAAS,,0y7al000000009pAAA,0yoal0000000REjAAM,1,Proportional,4
01tal000000Vw1XAAS,,true,,0dSal0000000QyWEAU,false,true,false,,,01tal000000Vw1LAAS,,0y7al000000009qAAA,0yoal0000000REjAAM,1,Proportional,1
01tal000000Vw1KAAS,,true,,0dSal0000000QyXEAU,false,false,false,,,01tal000000Vw1LAAS,,0y7al000000009qAAA,0yoal0000000REjAAM,1,Proportional,2
01tal000000Vw1VAAS,,true,,0dSal0000000QyYEAU,false,false,false,,,01tal000000Vw1LAAS,,0y7al000000009qAAA,0yoal0000000REjAAM,1,Proportional,3
01tal000000Vw1ZAAS,,true,,0dSal0000000QyZEAU,false,false,false,,,01tal000000Vw1LAAS,,0y7al000000009qAAA,0yoal0000000REjAAM,1,Proportional,4
01tal000000Vw1kAAC,,true,,0dSal0000000QyaEAE,false,true,false,,,01tal000000Vw1LAAS,,0y7al000000009tAAA,0yoal0000000REjAAM,1,Proportional,1
01tal000000Vw1PAAS,,true,,0dSal0000000R8HEAU,false,false,false,,,01tal000000Vw1LAAS,,0y7al000000009tAAA,0yoal0000000REjAAM,1,Proportional,2
01tal000000Vw2kAAC,,false,,0dSal0000000R8IEAU,false,false,true,,,01tal000000Vw1QAAS,,0y7al000000009sAAA,0yoal0000000REjAAM,8,,1
01tal000000Vw2mAAC,,false,,0dSal0000000R8JEAU,true,true,true,,,01tal000000Vw1QAAS,,0y7al000000009sAAA,0yoal0000000REjAAM,8,,2
01tal000000Vw2lAAC,,false,,0dSal0000000R8KEAU,false,true,true,,,01tal000000Vw1QAAS,,0y7al000000009rAAA,0yoal0000000REjAAM,8,,1
01tal000000Vw1jAAC,,true,,0dSal0000000R8LEAU,false,true,false,,,01tal000000Vw1LAAS,,0y7al000000009oAAA,0yoal0000000REjAAM,1,Proportional,1
01tal000000Vw1MAAS,,true,,0dSal0000000R8MEAU,false,false,false,,,01tal000000Vw1LAAS,,0y7al000000009oAAA,0yoal0000000REjAAM,1,Proportional,2
01tal000000Vw1aAAC,,true,,0dSal0000000R8NEAU,false,false,false,,,01tal000000Vw1LAAS,,0y7al000000009oAAA,0yoal0000000REjAAM,1,Proportional,3
