ChildProductId,ChildSellingModelId,DoesBundlePriceIncludeChild,Errors,Id,IsComponentRequired,IsDefaultComponent,IsQuantityEditable,MaxQuantity,MinQuantity,ParentProductId,ParentSellingModelId,ProductComponentGroupId,ProductRelationshipTypeId,Quantity,QuantityScaleMethod,Sequence
01t3y00000763PKAAY,,false,,0dS3y000000wkvDEAQ,false,false,true,,,01t3y00000763OeAAI,,0y73y000000XZATAA4,0yo3y000000CcmRAAS,8,,5
01t3y00000763PLAAY,,false,,0dS3y000000wkvEEAQ,false,false,true,,,01t3y00000763OeAAI,,0y73y000000XZATAA4,0yo3y000000CcmRAAS,8,,3
01t3y00000763PMAAY,,false,,0dS3y000000wkvFEAQ,false,false,true,,,01t3y00000763OeAAI,,0y73y000000XZATAA4,0yo3y000000CcmRAAS,8,,4
01t3y00000763PNAAY,,false,,0dS3y000000wkvGEAQ,false,false,true,,,01t3y00000763OeAAI,,0y73y000000XZATAA4,0yo3y000000CcmRAAS,8,,2
01t3y00000763PJAAY,,false,,0dS3y000000wkvHEAQ,false,false,true,,,01t3y00000763OeAAI,,0y73y000000XZATAA4,0yo3y000000CcmRAAS,8,,1
01t3y00000763POAAY,,false,,0dS3y000000wkvIEAQ,false,false,true,,,01t3y00000763OeAAI,,0y73y000000XZARAA4,0yo3y000000CcmRAAS,8,,1
01t3y00000763PPAAY,,false,,0dS3y000000wkvJEAQ,false,true,true,,,01t3y00000763OeAAI,,0y73y000000XZAQAA4,0yo3y000000CcmRAAS,8,,1
01t3y00000763PQAAY,,false,,0dS3y000000wkvKEAQ,true,true,true,,,01t3y00000763OeAAI,,0y73y000000XZARAA4,0yo3y000000CcmRAAS,8,,2
01t3y00000763OxAAI,,false,,0dS3y000000wkvLEAQ,false,false,false,,,01t3y00000763OgAAI,,0y73y000000XZAHAA4,0yo3y000000CcmRAAS,1,Proportional,
01t3y00000763OyAAI,,false,,0dS3y000000wkvMEAQ,false,true,false,,,01t3y00000763OgAAI,,0y73y000000XZAHAA4,0yo3y000000CcmRAAS,1,Proportional,
01t3y00000763PEAAY,,false,,0dS3y000000wkvNEAQ,false,false,false,,,01t3y00000763OgAAI,,0y73y000000XZAIAA4,0yo3y000000CcmRAAS,1,Proportional,
01t3y00000763PFAAY,,false,,0dS3y000000wkvOEAQ,false,true,false,,,01t3y00000763OgAAI,,0y73y000000XZAIAA4,0yo3y000000CcmRAAS,1,Proportional,
01t3y00000763P0AAI,,false,,0dS3y000000wkvPEAQ,false,false,true,,,01t3y00000763PIAAY,,0y73y000000XZAJAA4,0yo3y000000CcmRAAS,1,,10
01t3y00000763P1AAI,,false,,0dS3y000000wkvQEAQ,false,false,true,,,01t3y00000763PIAAY,,0y73y000000XZAJAA4,0yo3y000000CcmRAAS,1,,20
01t3y00000763P2AAI,,false,,0dS3y000000wkvREAQ,false,true,true,,,01t3y00000763PIAAY,,0y73y000000XZAJAA4,0yo3y000000CcmRAAS,1,,30
01t3y00000763P3AAI,,false,,0dS3y000000wkvSEAQ,false,true,true,,,01t3y00000763PIAAY,,0y73y000000XZAJAA4,0yo3y000000CcmRAAS,1,,40
