$$Pricebook2.Name$Product2.Name$ProductSellingModel.Name,IsActive,Name,Pricebook2.$$Name$IsStandard,Product2.Name,ProductSellingModel.$$Name$SellingModelType,UnitPrice,CurrencyIsoCode
Standard Price Book;1TB 7.2k RPM NLSAS;One-Time,TRUE,1TB 7.2k RPM NLSAS,Standard Price Book;true,1TB 7.2k RPM NLSAS,One-Time;OneTime,499,USD
Standard Price Book;Integration Specialist Engineer;One-Time,TRUE,Integration Specialist Engineer,Standard Price Book;true,Integration Specialist Engineer,One-Time;OneTime,350,USD
Standard Price Book;Module Extension Engineer;One-Time,TRUE,Module Extension Engineer,Standard Price Book;true,Module Extension Engineer,One-Time;OneTime,300,USD
Standard Price Book;Quality Assurance Engineer;One-Time,TRUE,Quality Assurance Engineer,Standard Price Book;true,Quality Assurance Engineer,One-Time;OneTime,300,USD
Standard Price Book;Data Normalization Expert;One-Time,TRUE,Data Normalization Expert,Standard Price Book;true,Data Normalization Expert,One-Time;OneTime,300,USD
Standard Price Book;Additional API;Term Annual,TRUE,Additional API,Standard Price Book;true,Additional API,Term Annual;TermDefined,15000,USD
Standard Price Book;Additional API;Term Monthly,TRUE,Additional API,Standard Price Book;true,Additional API,Term Monthly;TermDefined,5000,USD
Standard Price Book;Additional API;Evergreen Monthly,TRUE,Additional API,Standard Price Book;true,Additional API,Evergreen Monthly;Evergreen,4500,USD
Standard Price Book;QuantumBit Complete Solution;Term Annual,TRUE,QuantumBit Complete Solution,Standard Price Book;true,QuantumBit Complete Solution,Term Annual;TermDefined,0,USD
Standard Price Book;4TB 7.2k RPM NLSAS;One-Time,TRUE,4TB 7.2k RPM NLSAS,Standard Price Book;true,4TB 7.2k RPM NLSAS,One-Time;OneTime,799,USD
Standard Price Book;Subscription;Evergreen Monthly,TRUE,Subscription,Standard Price Book;true,Subscription,Evergreen Monthly;Evergreen,35,USD
Standard Price Book;8GB RDIMM;One-Time,TRUE,8GB RDIMM,Standard Price Book;true,8GB RDIMM,One-Time;OneTime,399,USD
Standard Price Book;Intel X710 Dual Port 10Gb Direct Attach;One-Time,TRUE,Intel X710 Dual Port 10Gb Direct Attach,Standard Price Book;true,Intel X710 Dual Port 10Gb Direct Attach,One-Time;OneTime,1599,USD
Standard Price Book;C13 to C14 Power Cable 3';One-Time,TRUE,C13 to C14 Power Cable 3',Standard Price Book;true,C13 to C14 Power Cable 3',One-Time;OneTime,250,USD
Standard Price Book;Gold Hardware Maintenance;Term Annual,TRUE,Gold Hardware Maintenance,Standard Price Book;true,Gold Hardware Maintenance,Term Annual;TermDefined,30000,USD
Standard Price Book;Silver Hardware Maintenance;Term Annual,TRUE,Silver Hardware Maintenance,Standard Price Book;true,Silver Hardware Maintenance,Term Annual;TermDefined,25000,USD
Standard Price Book;Additional Flows - QB Starter;Term Annual,TRUE,Additional Flows - QB Starter,Standard Price Book;true,Additional Flows - QB Starter,Term Annual;TermDefined,24000,USD
Standard Price Book;Additional Messages - QB Starter;Term Annual,TRUE,Additional Messages - QB Starter,Standard Price Book;true,Additional Messages - QB Starter,Term Annual;TermDefined,30000,USD
Standard Price Book;Additional Data Throughput (TB);Term Annual,TRUE,Additional Data Throughput (TB),Standard Price Book;true,Additional Data Throughput (TB),Term Annual;TermDefined,38000,USD
Standard Price Book;Additional Automation QB Credits;Term Annual,TRUE,Additional Automation QB Credits,Standard Price Book;true,Additional Automation QB Credits,Term Annual;TermDefined,25,USD
Standard Price Book;Additional API Prod;Term Annual,TRUE,Additional API Prod,Standard Price Book;true,Additional API Prod,Term Annual;TermDefined,3240,USD
Standard Price Book;Additional API Pre-Prod;Term Annual,TRUE,Additional API Pre-Prod,Standard Price Book;true,Additional API Pre-Prod,Term Annual;TermDefined,3240,USD
Standard Price Book;Additional API Gov;Term Annual,TRUE,Additional API Gov,Standard Price Book;true,Additional API Gov,Term Annual;TermDefined,1450,USD
Standard Price Book;Additional API Flex (100M);Term Annual,TRUE,Additional API Flex (100M),Standard Price Book;true,Additional API Flex (100M),Term Annual;TermDefined,450,USD
Standard Price Book;API Access Requests (AEH);Term Annual,TRUE,API Access Requests (AEH),Standard Price Book;true,API Access Requests (AEH),Term Annual;TermDefined,45,USD
Standard Price Book;QuantumBit Fundamentals Training;One-Time,TRUE,QuantumBit Fundamentals Training,Standard Price Book;true,QuantumBit Fundamentals Training,One-Time;OneTime,6500,USD
Standard Price Book;QuantumBit Essentials Training;One-Time,TRUE,QuantumBit Essentials Training,Standard Price Book;true,QuantumBit Essentials Training,One-Time;OneTime,8500,USD
Standard Price Book;Professional Services Daily Rate;One-Time,TRUE,Professional Services Daily Rate,Standard Price Book;true,Professional Services Daily Rate,One-Time;OneTime,250,USD
Standard Price Book;Professional Services Scope of Work;One-Time,TRUE,Professional Services Scope of Work,Standard Price Book;true,Professional Services Scope of Work,One-Time;OneTime,25000,USD
Standard Price Book;Program Director;One-Time,TRUE,Program Director,Standard Price Book;true,Program Director,One-Time;OneTime,350,USD
Standard Price Book;Solutions Architect;One-Time,TRUE,Solutions Architect,Standard Price Book;true,Solutions Architect,One-Time;OneTime,500,USD
Standard Price Book;Project Manager;One-Time,TRUE,Project Manager,Standard Price Book;true,Project Manager,One-Time;OneTime,300,USD
Standard Price Book;QB API Management Solution;Evergreen Monthly,TRUE,QB API Management Solution,Standard Price Book;true,QB API Management Solution,Evergreen Monthly;Evergreen,1000,USD
Standard Price Book;QuantumBit Complete Solution;Evergreen Monthly,TRUE,QuantumBit Complete Solution,Standard Price Book;true,QuantumBit Complete Solution,Evergreen Monthly;Evergreen,0,USD
Standard Price Book;QuantumBit Complete Solution;One-Time,TRUE,QuantumBit Complete Solution,Standard Price Book;true,QuantumBit Complete Solution,One-Time;OneTime,0,USD
Standard Price Book;API Access Requests (AEH);Term Monthly,TRUE,API Access Requests (AEH),Standard Price Book;true,API Access Requests (AEH),Term Monthly;TermDefined,5,USD
Standard Price Book;Additional Messages - QB Starter;Evergreen Monthly,TRUE,Additional Messages - QB Starter,Standard Price Book;true,Additional Messages - QB Starter,Evergreen Monthly;Evergreen,3500,USD
Standard Price Book;Additional Data Throughput (TB);Evergreen Monthly,TRUE,Additional Data Throughput (TB),Standard Price Book;true,Additional Data Throughput (TB),Evergreen Monthly;Evergreen,3200,USD
Standard Price Book;Additional Flows - QB Starter;Evergreen Monthly,TRUE,Additional Flows - QB Starter,Standard Price Book;true,Additional Flows - QB Starter,Evergreen Monthly;Evergreen,2000,USD
Standard Price Book;API Access Requests (AEH);Evergreen Monthly,TRUE,API Access Requests (AEH),Standard Price Book;true,API Access Requests (AEH),Evergreen Monthly;Evergreen,5,USD
Standard Price Book;Additional Automation QB Credits;Evergreen Monthly,TRUE,Additional Automation QB Credits,Standard Price Book;true,Additional Automation QB Credits,Evergreen Monthly;Evergreen,2.5,USD
Standard Price Book;Additional Flows - QB Starter;Term Monthly,TRUE,Additional Flows - QB Starter,Standard Price Book;true,Additional Flows - QB Starter,Term Monthly;TermDefined,1500,USD
Standard Price Book;Additional Data Throughput (TB);Term Monthly,TRUE,Additional Data Throughput (TB),Standard Price Book;true,Additional Data Throughput (TB),Term Monthly;TermDefined,3000,USD
Standard Price Book;QB API Management Solution;Term Monthly,TRUE,QB API Management Solution,Standard Price Book;true,QB API Management Solution,Term Monthly;TermDefined,1000,USD
Standard Price Book;QuantumBit Complete Solution;Term Monthly,TRUE,QuantumBit Complete Solution,Standard Price Book;true,QuantumBit Complete Solution,Term Monthly;TermDefined,0,USD
Standard Price Book;Additional Messages - QB Starter;Term Monthly,TRUE,Additional Messages - QB Starter,Standard Price Book;true,Additional Messages - QB Starter,Term Monthly;TermDefined,3000,USD
Standard Price Book;Additional Automation QB Credits;Term Monthly,TRUE,Additional Automation QB Credits,Standard Price Book;true,Additional Automation QB Credits,Term Monthly;TermDefined,2,USD
Standard Price Book;Subscription;Term Annual,TRUE,Subscription,Standard Price Book;true,Subscription,Term Annual;TermDefined,360,USD
Standard Price Book;Subscription;Evergreen Annual,TRUE,Subscription,Standard Price Book;true,Subscription,Evergreen Annual;Evergreen,420,USD
Standard Price Book;Additional QB DataGraph (500M);Term Annual,TRUE,Additional QB DataGraph (500M),Standard Price Book;true,Additional QB DataGraph (500M),Term Annual;TermDefined,25000,USD
Global Price Book;Subscription;Evergreen Monthly,TRUE,Subscription,Global Price Book,Subscription,Evergreen Monthly;Evergreen,35,USD
Global Price Book;Subscription;Term Monthly,TRUE,Subscription,Global Price Book,Subscription,Term Monthly;TermDefined,30,USD
Global Price Book;QuantumBit Starter;One-Time,TRUE,QuantumBit Starter,Global Price Book,QuantumBit Starter,One-Time;OneTime,0,USD
Global Price Book;QB API Management Solution;Term Annual,TRUE,QB API Management Solution,Global Price Book,QB API Management Solution,Term Annual;TermDefined,12000,USD
Global Price Book;C13 to C14 Power Cable 3';One-Time,TRUE,C13 to C14 Power Cable 3',Global Price Book,C13 to C14 Power Cable 3',One-Time;OneTime,250,USD
Global Price Book;Gold Hardware Maintenance;Term Annual,TRUE,Gold Hardware Maintenance,Global Price Book,Gold Hardware Maintenance,Term Annual;TermDefined,30000,USD
Global Price Book;Silver Hardware Maintenance;Term Annual,TRUE,Silver Hardware Maintenance,Global Price Book,Silver Hardware Maintenance,Term Annual;TermDefined,25000,USD
Global Price Book;Additional Messages - QB Starter;Term Annual,TRUE,Additional Messages - QB Starter,Global Price Book,Additional Messages - QB Starter,Term Annual;TermDefined,41250,USD
Global Price Book;Additional Data Throughput (TB);Term Annual,TRUE,Additional Data Throughput (TB),Global Price Book,Additional Data Throughput (TB),Term Annual;TermDefined,38000,USD
Global Price Book;Additional Automation QB Credits;Term Annual,TRUE,Additional Automation QB Credits,Global Price Book,Additional Automation QB Credits,Term Annual;TermDefined,25,USD
Global Price Book;Additional API Prod;Term Annual,TRUE,Additional API Prod,Global Price Book,Additional API Prod,Term Annual;TermDefined,3240,USD
Global Price Book;Additional API Pre-Prod;Term Annual,TRUE,Additional API Pre-Prod,Global Price Book,Additional API Pre-Prod,Term Annual;TermDefined,3240,USD
Global Price Book;Additional API Gov;Term Annual,TRUE,Additional API Gov,Global Price Book,Additional API Gov,Term Annual;TermDefined,1450,USD
Global Price Book;Additional API Flex (100M);Term Annual,TRUE,Additional API Flex (100M),Global Price Book,Additional API Flex (100M),Term Annual;TermDefined,450,USD
Global Price Book;Additional QB DataGraph (500M);Term Annual,TRUE,Additional QB DataGraph (500M),Global Price Book,Additional QB DataGraph (500M),Term Annual;TermDefined,25000,USD
Global Price Book;Additional Flows - QB Starter;Term Annual,TRUE,Additional Flows - QB Starter,Global Price Book,Additional Flows - QB Starter,Term Annual;TermDefined,24000,USD
Global Price Book;API Access Requests (AEH);Term Annual,TRUE,API Access Requests (AEH),Global Price Book,API Access Requests (AEH),Term Annual;TermDefined,45,USD
Global Price Book;QuantumBit Fundamentals Training;One-Time,TRUE,QuantumBit Fundamentals Training,Global Price Book,QuantumBit Fundamentals Training,One-Time;OneTime,6500,USD
Global Price Book;QuantumBit Essentials Training;One-Time,TRUE,QuantumBit Essentials Training,Global Price Book,QuantumBit Essentials Training,One-Time;OneTime,8500,USD
Global Price Book;QB API Management Solution;Evergreen Monthly,TRUE,QB API Management Solution,Global Price Book,QB API Management Solution,Evergreen Monthly;Evergreen,1000,USD
Global Price Book;QuantumBit Complete Solution;Evergreen Monthly,TRUE,QuantumBit Complete Solution,Global Price Book,QuantumBit Complete Solution,Evergreen Monthly;Evergreen,0,USD
Global Price Book;Additional Messages - QB Starter;Evergreen Monthly,TRUE,Additional Messages - QB Starter,Global Price Book,Additional Messages - QB Starter,Evergreen Monthly;Evergreen,3500,USD
Global Price Book;Additional Data Throughput (TB);Evergreen Monthly,TRUE,Additional Data Throughput (TB),Global Price Book,Additional Data Throughput (TB),Evergreen Monthly;Evergreen,3200,USD
Global Price Book;Additional Flows - QB Starter;Evergreen Monthly,TRUE,Additional Flows - QB Starter,Global Price Book,Additional Flows - QB Starter,Evergreen Monthly;Evergreen,2000,USD
Global Price Book;QuantumBit Complete Solution;Term Annual,TRUE,QuantumBit Complete Solution,Global Price Book,QuantumBit Complete Solution,Term Annual;TermDefined,0,USD
Global Price Book;QuantumBit Complete Solution;One-Time,TRUE,QuantumBit Complete Solution,Global Price Book,QuantumBit Complete Solution,One-Time;OneTime,0,USD
Global Price Book;API Access Requests (AEH);Evergreen Monthly,TRUE,API Access Requests (AEH),Global Price Book,API Access Requests (AEH),Evergreen Monthly;Evergreen,5,USD
Global Price Book;Additional Automation QB Credits;Evergreen Monthly,TRUE,Additional Automation QB Credits,Global Price Book,Additional Automation QB Credits,Evergreen Monthly;Evergreen,2.5,USD
Global Price Book;Additional Flows - QB Starter;Term Monthly,TRUE,Additional Flows - QB Starter,Global Price Book,Additional Flows - QB Starter,Term Monthly;TermDefined,1500,USD
Global Price Book;Additional Data Throughput (TB);Term Monthly,TRUE,Additional Data Throughput (TB),Global Price Book,Additional Data Throughput (TB),Term Monthly;TermDefined,3000,USD
Global Price Book;API Access Requests (AEH);Term Monthly,TRUE,API Access Requests (AEH),Global Price Book,API Access Requests (AEH),Term Monthly;TermDefined,5,USD
Global Price Book;QB API Management Solution;Term Monthly,TRUE,QB API Management Solution,Global Price Book,QB API Management Solution,Term Monthly;TermDefined,1000,USD
Global Price Book;QuantumBit Complete Solution;Term Monthly,TRUE,QuantumBit Complete Solution,Global Price Book,QuantumBit Complete Solution,Term Monthly;TermDefined,0,USD
Global Price Book;Subscription;Term Annual,TRUE,Subscription,Global Price Book,Subscription,Term Annual;TermDefined,360,USD
Global Price Book;Subscription;Evergreen Annual,TRUE,Subscription,Global Price Book,Subscription,Evergreen Annual;Evergreen,420,USD
